"ID";"Name";"InterestedSpecies";"OwnedAnimals";"DesiredPottyTrained";"DesiredCoat";"DesiredColor";"DesiredAge"
"20fcaa07-fbf5-11ee-b177-7085c2915d7d";"Mister Mister";"Dog";1;1;"fluffy";"";"young"
"20fcbb60-fbf5-11ee-b177-7085c2915d7d";"Queen Crystal";"Cat";2;1;"smooth";"";"old"
"4771218a-f69f-11ee-bda0-7085c2915d7d";"Daisy";"";2;0;"";"";""
"4771366b-f69f-11ee-bda0-7085c2915d7d";"Matthew";"Wherehog";0;1;"";"";""
"8330ce06-f69b-11ee-bda0-7085c2915d7d";"John";"Dog";2;1;"";"";"young"
"8330dd31-f69b-11ee-bda0-7085c2915d7d";"Alice May";"Cat";1;1;"smooth";"Brown";"young"
"8330e686-f69b-11ee-bda0-7085c2915d7d";"Professor Venom";"Dragon";0;1;"";"";"young"
"9843b945-fcbe-11ee-b177-7085c2915d7d";"Richard";"Cat";0;1;"";"";"mature"
"9843ce85-fcbe-11ee-b177-7085c2915d7d";"Johnny";"Dragon";1;1;"scaley";"White";"old"
"9843d7aa-fcbe-11ee-b177-7085c2915d7d";"Professor Antidote";"Dragon";0;0;"scaley";"";"young"
"9843e056-fcbe-11ee-b177-7085c2915d7d";"Lucky Lucy";"";2;1;"";"Purple";""
"9843eae2-fcbe-11ee-b177-7085c2915d7d";"Lincoln Loud";"Dog";1;1;"";"";"mature"
